#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
477.040786,240,1336.948222
-815.869605,104,1337.077885
572.083346,240,1337.371124
-1015.254497,56,1337.439945
-916.244081,128,1337.605211
282.376095,240,1337.88299
-913.043207,70,1337.965285
480.894259,240,1338.243068
-915.743661,75,1338.322857
459.084027,240,1338.584188
-907.848146,51,1338.638046
-1010.184811,63,1338.70188
-1009.695872,44,1338.760852
-811.291625,119,1338.893536
-1012.52275,59,1338.968336
-828.694123,112,1339.098987
-914.065916,70,1339.175289
-918.47815,145,1339.339365
-910.686172,68,1339.423152
-1011.246779,63,1339.492971
-1006.53374,38,1339.533374
-810.735867,66,1339.598201
-912.680606,51,1339.652056
-806.451365,87,1339.749915
-1010.554334,56,1339.816742
-614.679332,157,1340.020216
-911.001384,68,1340.110975
-915.109545,72,1340.199251
-817.665712,103,1340.322426
-913.143399,70,1340.413194
-814.881158,86,1340.532384
-1007.039889,39,1340.582323
-1009.483889,55,1340.65713
-923.34818,88,1340.762357
-918.689357,101,1340.875074
-913.223176,42,1340.92844
-939.256911,134,1341.084213
-919.859033,72,1341.171479
-918.967435,64,1341.254264
-933.639894,86,1341.354501
-916.406364,64,1341.427315
-912.964979,64,1341.503122
-1007.567514,42,1341.546514
-914.014838,62,1341.614333
-911.126509,71,1341.699115
-883.994284,238,1341.973406
-810.711447,49,1342.04123
-1006.85076,49,1342.100326
-1007.300677,37,1342.139224
-914.987512,86,1342.236469
-917.52994,62,1342.311277
-920.315085,124,1342.47136
-1013.498544,63,1342.546171
-1006.738279,36,1342.59654
-912.175474,53,1342.654388
-911.505674,57,1342.724209
-909.299103,56,1342.79353
-1006.551894,40,1342.834424
-1007.344437,38,1342.882308
-923.420358,87,1342.987548
-810.296666,67,1343.064365
-910.29476,77,1343.152632
-712.798102,97,1343.260514
-1007.459033,40,1343.312354
-725.915932,87,1343.40761
-909.320919,70,1343.490821
-909.66369,56,1343.555654
-1006.574751,43,1343.602533
-918.528295,100,1343.718224
-912.903456,59,1343.805506
-915.563119,57,1343.875334
-810.034755,56,1343.931693
-709.829886,60,1344.002519
-1008.295723,43,1344.050395
-908.021928,59,1344.12571
-815.292764,71,1344.203504
-907.806549,48,1344.258365
-812.917076,75,1344.339727
-813.45312,82,1344.437479
-914.227479,62,1344.510323
-1007.642202,40,1344.555746
-1007.340596,66,1344.634645
-922.060359,84,1344.734366
-1010.584585,48,1344.796719
-1006.419726,36,1344.836619
-807.031808,67,1344.922391
-1008.383467,40,1344.973762
-811.449568,45,1345.023631
-917.495533,101,1345.130362
-712.829715,85,1345.235594
-1008.616368,52,1345.306366
-1011.375294,80,1345.392654
-1008.434794,41,1345.443525
-912.099289,71,1345.526813
-921.620117,78,1345.611587
-942.392993,219,1345.857514
-908.432751,75,1345.949773
-1007.411211,60,1346.022579
-812.493879,93,1346.133792
-908.787233,58,1346.213256
-1009.034745,66,1346.297632
-1009.897162,64,1346.379413
-1009.279245,43,1346.430283
-913.030239,92,1346.537001
-1007.786982,39,1346.581883
-910.082845,63,1346.64871
-914.294499,47,1346.69559
-910.837423,43,1346.740474
-815.941585,124,1346.868644
-914.917018,86,1346.961435
-919.763016,117,1347.101061
-517.327182,145,1347.25267
-512.482175,170,1347.465619
-1007.030107,38,1347.519477
471.004414,240,1347.797761
-823.901698,120,1347.930913
-910.302084,46,1347.980785
-868.874658,178,1348.206704
-1007.435092,40,1348.25857
245.441496,240,1348.526777
-1008.324853,43,1348.581637
-817.69799,137,1348.753698
-953.292167,185,1348.98995
259.170328,240,1349.262748
-907.226595,63,1349.340059
-947.328961,139,1349.516101
-1009.843829,42,1349.566965
-907.905272,59,1349.641776
478.586992,240,1349.903108
-1011.115139,47,1349.963746
-906.189898,59,1350.029569
-1008.085306,39,1350.077441
-1007.513111,39,1350.122321
-816.400994,92,1350.227085
-910.181505,79,1350.31485
-927.028797,103,1350.437533
-929.339603,115,1350.578196
-1007.661189,38,1350.635087
-921.949447,125,1350.775695
-1006.223503,37,1350.812106
-809.915264,83,1350.905863
-907.209891,55,1350.973192
-715.287686,108,1351.103483
-912.601607,64,1351.170893
-910.505375,85,1351.267639
-815.278596,86,1351.355407
-809.533765,83,1351.458138
-1007.134488,41,1351.506014
477.986458,240,1351.800786
-912.929777,78,1351.89106
-1010.24026,47,1351.942925
-1006.490263,37,1351.984849
-922.200599,114,1352.111042
-711.768309,45,1352.158978
-1007.871625,37,1352.203865
-939.608065,130,1352.354978
-908.627734,75,1352.435277
-910.928051,137,1352.605264
482.331881,240,1352.882001
-814.300671,125,1353.027121
-1053.168095,129,1353.182225
-910.189153,82,1353.276992
-716.354336,141,1353.447871
-828.390085,146,1353.617424
-914.050261,70,1353.687239
578.77014,240,1353.953817
465.608409,240,1354.234357
438.921027,240,1354.508141
56.964216,240,1354.783433
-912.878083,87,1354.876192
-1010.329453,48,1354.934038
-1009.775173,45,1354.979429
-1008.569624,40,1355.025306
253.851773,240,1355.324035
-712.709186,121,1355.468161
-812.874897,112,1355.592338
-629.813221,207,1355.838937
-813.777421,102,1355.964134
470.296515,240,1356.220471
690.774003,240,1356.509242
-1012.464084,45,1356.555121
435.832026,240,1356.834356
479.527343,240,1357.113173
258.899799,240,1357.39644
366.822456,240,1357.665277
668.505173,240,1357.932546
-724.872625,170,1358.144499
-1011.527898,44,1358.195363
-815.813019,141,1358.358447
-821.420784,90,1358.461682
9.128829,240,1358.755649
36.685929,240,1359.017477
3.464241,240,1359.296273
376.898607,240,1359.573564
477.734071,240,1359.850451
-912.193259,72,1359.935772
130.99633,240,1360.211573
-911.983586,44,1360.271413
-708.257592,55,1360.332756
260.108789,240,1360.608545
-1010.350458,45,1360.662402
-715.733234,108,1360.78259
-1025.952334,69,1360.874861
-1009.938141,43,1360.917751
368.485277,240,1361.19854
-836.057667,141,1361.353637
-914.901631,88,1361.472834
565.905116,240,1361.778106
-911.832424,63,1361.8599
884.213146,240,1362.11872
223.421241,240,1362.420796
182.152484,240,1362.693589
381.044477,240,1362.967885
378.42751,240,1363.255152
167.803165,240,1363.519855
-822.784391,147,1363.697897
237.932146,240,1363.979673
-1010.172831,45,1364.031536
547.999015,240,1364.301837
253.990962,240,1364.592082
771.183577,240,1364.867869
677.279972,240,1365.149148
267.545952,240,1365.436048
-719.435494,203,1365.681062
358.020119,240,1365.951864
392.41161,240,1366.226475
35.754551,240,1366.506536
-415.92033,171,1366.704022
480.002455,240,1366.988191
352.549694,240,1367.268953
-1012.159067,52,1367.320815
233.706388,240,1367.594145
372.469483,240,1367.858999
-617.921157,228,1368.148243
159.194317,240,1368.489366
-70.590752,240,1368.781576
238.191637,240,1369.05836
788.785095,240,1369.339222
479.637314,240,1369.613024
587.430728,240,1369.892307
-1009.743764,43,1369.943179
682.406592,240,1370.237421
287.745993,240,1370.530157
-1011.294164,49,1370.585014
-913.916384,70,1370.687247
-718.968103,208,1370.927129
-1008.236859,43,1370.981494
380.692078,240,1371.27125
-1008.618103,67,1371.339071
-1012.530308,54,1371.399267
-810.885636,82,1371.501511
686.262247,240,1371.797123
-916.7163,124,1371.964191
-808.873454,62,1372.03551
-908.276039,78,1372.131261
-1007.45671,39,1372.171157
157.560683,240,1372.452653
218.467553,240,1372.720468
-812.945755,80,1372.820212
-814.212698,103,1372.937654
580.667635,240,1373.22964
556.103906,240,1373.54213
-617.789425,183,1373.752142
979.358215,240,1374.055353
156.890079,240,1374.375799
-907.433972,50,1374.436187
465.390474,240,1374.710066
780.024751,240,1374.991346
583.043116,240,1375.280595
577.466254,240,1375.557925
658.307311,240,1375.859106
171.823687,240,1376.12425
349.214391,240,1376.396957
682.500361,240,1376.673423
383.951207,240,1376.943491
584.413417,240,1377.200437
-814.342431,126,1377.339496
658.219372,240,1377.622515
486.790065,240,1377.894459
685.91775,240,1378.175548
455.181075,240,1378.445523
466.795706,240,1378.729576
461.250579,240,1379.0176
475.266325,240,1379.291635
468.646811,240,1379.571649
476.056615,240,1379.865437
657.500365,240,1380.147192
373.47453,240,1380.440689
349.565474,240,1380.714666
674.632903,240,1380.986721
579.690837,240,1381.264742
583.985438,240,1381.559778
560.675073,240,1381.85983
879.583428,240,1382.150739
885.49628,240,1382.424795
885.056163,240,1382.696842
453.258066,240,1382.981814
788.698271,240,1383.26491
-557.966539,238,1383.540916
889.648877,240,1383.825921
792.312061,240,1384.115955
688.971005,240,1384.392962
783.62816,240,1384.673132
483.064938,240,1384.940002
472.459383,240,1385.21808
-812.265689,107,1385.340043
679.995683,240,1385.606033
685.144731,240,1385.901087
576.163802,240,1386.199113
766.217645,240,1386.463129
476.449921,240,1386.736121
237.132899,240,1387.005136
469.421728,240,1387.272111
684.08942,240,1387.558156
585.767309,240,1387.831119
676.872695,240,1388.120225
560.506064,240,1388.395177
367.157115,240,1388.683214
481.955385,240,1388.940225
589.694113,240,1389.234323
977.961591,240,1389.499324
587.753603,240,1389.778375
787.55069,240,1390.065248
1094.898832,240,1390.357243
676.963147,240,1390.647897
583.478578,240,1390.92541
770.077978,240,1391.201396
482.63703,240,1391.492452
787.372781,240,1391.793449
778.329126,240,1392.079456
881.040619,240,1392.366489
580.223284,240,1392.642498
461.274805,240,1392.915411
675.455939,240,1393.180561
487.992218,240,1393.487207
585.702593,240,1393.77777
884.814634,240,1394.05798
479.777852,240,1394.322636
587.545033,240,1394.590683
582.962805,240,1394.87069
197.485004,240,1395.16465
791.166188,240,1395.463729
479.776533,240,1395.758782
382.744878,240,1396.033775
574.801149,240,1396.301792
575.711922,240,1396.578786
689.952205,240,1396.858817
298.890766,240,1397.125768
382.895774,240,1397.40582
488.168083,240,1397.677886
571.913065,240,1397.946866
485.128984,240,1398.233889
185.288835,240,1398.50493
377.53646,240,1398.783949
474.496641,240,1399.059011
686.046955,240,1399.337961
478.183911,240,1399.59699
690.674828,240,1399.911022
276.122929,240,1400.193012
586.46034,240,1400.48705
597.507591,240,1400.761095
684.487663,240,1401.076078
282.443845,240,1401.339113
889.362201,240,1401.625033
574.301339,240,1401.899186
485.51941,240,1402.172104
788.275056,240,1402.460197
888.963781,240,1402.735142
887.773135,240,1403.022236
482.028234,240,1403.321165
665.937717,240,1403.594266
674.599133,240,1403.882294
764.853464,240,1404.149202
490.175293,240,1404.436259
674.877453,240,1404.710291
590.504544,240,1405.00711
490.494,240,1405.287363
590.932536,240,1405.565363
682.428331,240,1405.851362
389.676846,240,1406.109439
790.595776,240,1406.418459
578.074803,240,1406.678999
391.902252,240,1406.959778
378.549154,240,1407.250513
465.025707,240,1407.539588
277.817299,240,1407.787431
683.410886,240,1408.074544
678.62259,240,1408.34961
673.340708,240,1408.629528
780.206237,240,1408.913595
557.524189,240,1409.215634
686.384295,240,1409.47265
381.883401,240,1409.755688
682.631875,240,1410.049758
475.646541,240,1410.324623
346.519791,240,1410.582716
478.410465,240,1410.860733
587.912495,240,1411.141817
777.151203,240,1411.43576
681.821437,240,1411.712799
582.589743,240,1412.005769
776.755765,240,1412.295727
785.319675,240,1412.576853
787.7267,240,1412.845887
684.360632,240,1413.105885
778.127812,240,1413.372908
480.702058,240,1413.656827
365.420536,240,1413.970781
682.428562,240,1414.254672
686.645541,240,1414.545347
680.332732,240,1414.840574
580.603682,240,1415.171044
781.362816,240,1415.461559
582.68119,240,1415.739357
257.524994,240,1416.022136
783.104221,240,1416.293331
584.318773,240,1416.574327
662.526173,240,1416.868551
368.889164,240,1417.150322
677.414542,240,1417.450543
152.159784,240,1417.812184
157.68971,240,1418.123374
379.989489,240,1418.416635
481.275087,240,1418.703435
164.850883,240,1418.9875
-45.690581,240,1419.261779
45.594068,240,1419.586436
230.934697,240,1419.856503
-550.496657,231,1420.138789
467.857181,240,1420.437524
274.602456,240,1420.69785
379.03995,240,1420.993646
262.559761,240,1421.282896
438.235735,240,1421.577673
978.098739,240,1421.855838
81.44752,240,1422.155243
688.045507,240,1422.439505
460.728547,240,1422.705809
888.673613,240,1422.98625
685.374202,240,1423.269803
583.91704,240,1423.559719
379.699,240,1423.845613
277.993077,240,1424.142513
775.641038,240,1424.423315
769.389317,240,1424.698101
777.987764,240,1424.983823
973.431129,240,1425.260891
573.704954,240,1425.542185
479.64661,240,1425.829952
586.587915,240,1426.123224
588.002237,240,1426.411983
884.424772,240,1426.699227
870.536942,240,1426.987777
587.823164,240,1427.281696
689.918868,240,1427.576823
770.608869,240,1427.837874
891.817564,240,1428.128857
466.560005,240,1428.400931
780.730291,240,1428.668965
785.895512,240,1428.95288
675.725801,240,1429.252993
580.336441,240,1429.548988
474.344914,240,1429.822033
565.311387,240,1430.121968
786.612144,240,1430.423953
890.574401,240,1430.752869
476.012607,240,1431.032848
685.626368,240,1431.332943
671.796075,240,1431.626144
882.329151,240,1431.899114
683.802374,240,1432.174216
676.56964,240,1432.461181
567.944345,240,1432.732233
682.658736,240,1433.005243
781.864386,240,1433.274209
779.646945,240,1433.555266
441.333271,240,1433.828288
-623.402368,205,1434.071247
468.599678,240,1434.349339
1082.002197,240,1434.629358
576.167637,240,1434.912375
574.990404,240,1435.199305
260.472835,240,1435.4865
580.193843,240,1435.77942
432.124786,240,1436.061501
586.068266,240,1436.314394
-912.695924,58,1436.375454
-952.245234,188,1436.588473
361.372774,240,1436.855507
-842.894025,157,1437.040493
563.845152,240,1437.323562
583.49285,240,1437.607569
585.373909,240,1437.880572
570.448611,240,1438.144575
778.361722,240,1438.442637
-813.516892,70,1438.5286
890.312688,240,1438.814607
792.015136,240,1439.08166
774.34276,240,1439.347663
274.92541,240,1439.613698
476.495416,240,1439.894714
371.377982,240,1440.168721
582.272886,240,1440.436745
785.856736,240,1440.721695
663.801352,240,1441.011262
682.337905,240,1441.30575
771.732949,240,1441.58075
788.277957,240,1441.860769
453.931913,240,1442.139852
474.975097,240,1442.423867
781.851875,240,1442.716834
567.663693,240,1443.006927
683.173033,240,1443.275946
985.543461,240,1443.577917
880.039282,240,1443.865908
589.099101,240,1444.137992
683.592654,240,1444.44095
560.486133,240,1444.729142
776.073147,240,1445.008042
578.718492,240,1445.268075
771.042051,240,1445.559121
574.480979,240,1445.83698
783.438019,240,1446.103054
571.5277,240,1446.364149
562.822412,240,1446.630141
682.511076,240,1446.910144
982.267638,240,1447.197172
472.379766,240,1447.468195
682.339863,240,1447.750217
458.614353,240,1448.053145
1079.499864,240,1448.350182
968.936788,240,1448.626259
569.215788,240,1448.911278
577.177067,240,1449.193361
776.073602,240,1449.471795
882.812262,240,1449.769296
982.42241,240,1450.060374
883.624742,240,1450.330422
876.711006,240,1450.619394
783.552234,240,1450.884471
670.321733,240,1451.153422
678.735173,240,1451.443501
1068.025714,240,1451.730415
886.113732,240,1452.053411
782.551661,240,1452.365374
562.960413,240,1452.661
891.298032,240,1452.933
670.326363,240,1453.202287
795.01973,240,1453.480084
780.759255,240,1453.770811
779.346984,240,1454.042109
447.997883,240,1454.319112
887.778957,240,1454.597907
595.224003,240,1454.866096
483.06818,240,1455.149856
682.578753,240,1455.434124
386.273529,240,1455.68896
785.438598,240,1455.959265
486.358778,240,1456.237045
479.25201,240,1456.515821
283.913864,240,1456.784138
989.932974,240,1457.049961
582.737729,240,1457.324269
569.800376,240,1457.611897
679.342669,240,1457.883197
158.19202,240,1458.159974
986.862488,240,1458.41399
886.70386,240,1458.710755
380.106206,240,1458.990026
585.746155,240,1459.292265
791.010521,240,1459.572048
572.940022,240,1459.852332
648.695385,240,1460.144075
781.342787,240,1460.409394
571.393614,240,1460.683797
85.271809,240,1460.951599
761.807493,240,1461.228395
-645.705362,189,1461.44935
577.985508,240,1461.721066
371.531699,240,1462.007327
682.379151,240,1462.29459
565.260917,240,1462.571367
878.450729,240,1462.865609
981.60947,240,1463.126443
685.746272,240,1463.407724
888.983823,240,1463.695489
885.949276,240,1463.989341
783.865531,240,1464.295449
783.467272,240,1464.578458
566.786734,240,1464.892634
-809.315615,69,1464.964451
887.787557,240,1465.272666
977.802929,240,1465.541483
886.03772,240,1465.856525
588.843053,240,1466.131824
776.772912,240,1466.390652
1094.130908,240,1466.665939
786.465373,240,1466.958695
788.197188,240,1467.242973
996.116807,240,1467.517752
-623.902152,140,1467.685858
474.051581,240,1467.976592
577.118134,240,1468.244915
291.735807,240,1468.538658
-322.810658,236,1468.829811
-516.148567,168,1469.019311
556.104955,240,1469.275152
673.333048,240,1469.562926
469.697944,240,1469.851307
579.039936,240,1470.129087
680.018888,240,1470.385915
464.567764,240,1470.660212
871.204808,240,1470.92502
980.178324,240,1471.210782
684.964952,240,1471.491068
561.423312,240,1471.768857
885.51,240,1472.031332
876.1331,240,1472.310197
470.330535,240,1472.599993
462.173598,240,1472.881407
877.540479,240,1473.146213
679.229897,240,1473.436959
669.960893,240,1473.71026
776.535462,240,1473.982058
878.336426,240,1474.245385
682.178191,240,1474.50424
579.456587,240,1474.776053
880.218542,240,1475.058332
1188.50884,240,1475.33911
883.024554,240,1475.626485
670.204934,240,1475.904339
577.566445,240,1476.161173
878.872753,240,1476.436557
885.284235,240,1476.713336
681.650377,240,1477.002592
984.004774,240,1477.286381
771.047786,240,1477.575663
973.211233,240,1477.841489
764.683979,240,1478.109298
1384.770363,240,1478.398561
-111.874038,200,1478.656386
761.552893,240,1478.928687
680.021955,240,1479.22216
680.538523,240,1479.522388
883.415458,240,1479.789692
784.797876,240,1480.06349
986.283179,240,1480.337777
783.470919,240,1480.610639
767.815826,240,1480.893896
765.864682,240,1481.182682
981.814997,240,1481.468958
780.129039,240,1481.747732
-612.384048,120,1481.872917
777.056045,240,1482.146706
966.300064,240,1482.423992
1087.564112,240,1482.716729
788.606297,240,1483.016966
984.510995,240,1483.317776
786.085142,240,1483.580109
1187.544768,240,1483.854464
787.341244,240,1484.145183
987.076433,240,1484.420064
787.371464,240,1484.682918
880.225676,240,1484.976947
775.709875,240,1485.25175
884.376287,240,1485.535023
1095.000593,240,1485.831252
985.37516,240,1486.084091
1176.8697,240,1486.354892
768.414161,240,1486.626194
780.146126,240,1486.902986
380.889771,240,1487.15733
1085.56698,240,1487.447073
880.562485,240,1487.721024
984.852436,240,1487.994354
767.798133,240,1488.268115
682.60163,240,1488.563572
782.245095,240,1488.837354
986.017713,240,1489.130103
1178.50994,240,1489.419353
478.715449,240,1489.7091
476.963464,240,1489.978395
773.438992,240,1490.275833
-822.563855,94,1490.395529
-911.072833,68,1490.480305
-654.861525,218,1490.741131
876.095549,240,1491.036252
1079.905639,240,1491.304584
-523.82612,149,1491.48263
1083.903057,240,1491.748432
578.604815,240,1492.00627
435.431229,240,1492.295529
859.676492,240,1492.602242
-716.360853,103,1492.712463
779.09752,240,1492.993736
563.606298,240,1493.267909
984.565187,240,1493.55479
1086.084301,240,1493.825603
775.535018,240,1494.139653
678.838158,240,1494.44036
565.593498,240,1494.730618
574.153678,240,1495.001417
852.266572,240,1495.276412
986.700169,240,1495.544976
1061.146598,240,1495.809756
-714.014848,123,1495.950912
675.995281,240,1496.245554
568.612335,240,1496.525831
957.081158,240,1496.796622
1286.670758,240,1497.069934
773.91798,240,1497.351435
981.101107,240,1497.617264
677.073701,240,1497.892058
351.434116,240,1498.177813
986.009024,240,1498.516935
573.509383,240,1498.83856
-713.460413,86,1498.947278
780.52763,240,1499.264953
-227.220254,197,1499.545109
782.605347,240,1499.887975
1089.510395,240,1500.218983
579.598885,240,1500.538686
662.470288,240,1500.827825
987.436286,240,1501.292629
673.410027,240,1502.961238
981.948475,240,1503.313696
1188.730449,240,1503.643833
465.541652,240,1503.994542
1180.111773,240,1504.330533
683.800258,240,1504.664478
873.95208,240,1505.010333
1085.423937,240,1505.308868
780.250016,240,1505.610683
866.719585,240,1505.894131
884.072632,240,1506.199396
1176.72786,240,1506.475827
872.589264,240,1506.780158
792.308729,240,1507.062135
771.224547,240,1507.364993
885.691182,240,1507.66871
-429.83183,204,1507.924033
686.982023,240,1508.200297
988.597047,240,1508.516464
788.199914,240,1508.82165
483.021144,240,1509.138801
773.402312,240,1509.450477
990.889582,240,1509.753667
986.655632,240,1510.06703
985.451771,240,1510.373153
865.678609,240,1510.661399
583.501115,240,1510.958171
990.446876,240,1511.277058
-807.887309,62,1511.358231
781.15675,240,1511.64211
671.316077,240,1511.973258
575.720706,240,1512.274564
679.121,240,1512.569774
986.720508,240,1512.859341
878.082508,240,1513.174799
362.799204,240,1513.463946
784.404243,240,1513.757517
780.829882,240,1514.067661
983.74377,240,1514.38045
580.420886,240,1514.674389
871.711884,240,1514.944214
876.789142,240,1515.254961
671.49904,240,1515.571691
981.479171,240,1515.898495
766.971328,240,1516.198975
-727.446909,119,1516.341603
671.565561,240,1516.651899
685.336525,240,1516.958057
-321.028832,200,1517.237185
682.539865,240,1517.548865
458.927771,240,1517.845735
661.771274,240,1518.158983
980.624773,240,1518.45198
779.689338,240,1518.788571
481.484669,240,1519.077138
573.092942,240,1519.384015
-514.105204,142,1519.549566
671.245764,240,1519.849987
787.488986,240,1520.170341
783.165667,240,1520.470577
1284.256397,240,1520.787869
665.094952,240,1521.086392
784.938075,240,1521.399457
683.141927,240,1521.675587
793.039358,240,1521.98465
-21.284065,216,1522.240537
764.970287,240,1522.538477
1088.011158,240,1522.840669
985.591125,240,1523.153107
574.94269,240,1523.439455
774.494669,240,1523.71944
771.451888,240,1524.031
-122.826153,183,1524.270361
1083.743095,240,1524.569692
1182.409065,240,1524.849943
-919.137196,58,1524.926737
575.399356,240,1525.211974
786.981852,240,1525.525138
982.192633,240,1525.827333
1185.646404,240,1526.146588
759.099153,240,1526.434823
889.634565,240,1526.756443
782.872073,240,1527.079983
1085.014214,240,1527.383219
784.094446,240,1527.684685
778.676275,240,1527.990716
894.189918,240,1528.297614
671.726945,240,1528.596914
879.614191,240,1528.887926
887.342311,240,1529.187074
762.7898,240,1529.48502
559.81525,240,1529.784907
873.910822,240,1530.079154
777.310372,240,1530.368984
751.943273,240,1530.665737
-615.910649,106,1530.797056
784.844993,240,1531.073827
861.801059,240,1531.386997
780.178503,240,1531.676731
785.846133,240,1531.967952
774.025229,240,1532.26416
676.04538,240,1532.561875
-809.868443,76,1532.647649
873.323686,240,1532.937877
872.770434,240,1533.233089
576.960385,240,1533.539507
985.888332,240,1533.869311
881.512985,240,1534.157291
884.345247,240,1534.442338
886.285886,240,1534.739107
887.564354,240,1535.049071
788.015474,240,1535.342714
-813.786064,67,1535.432478
767.160207,240,1535.77304
-416.672257,157,1535.953557
888.121158,240,1536.254409
1085.982924,240,1536.542211
975.44451,240,1536.821139
-607.300252,77,1536.910417
986.409523,240,1537.178441
-609.458487,88,1537.292136
975.687817,240,1537.58057
579.401143,240,1537.889865
871.518961,240,1538.211022
-646.942084,147,1538.395529
558.117856,240,1538.722799
771.844729,240,1539.058437
1087.973779,240,1539.348666
676.372494,240,1539.666498
663.732377,240,1539.962846
780.721612,240,1540.262641
-811.841772,59,1540.343426
990.133338,240,1540.639637
665.5188,240,1540.914421
984.006835,240,1541.186929
785.625733,240,1541.469568
872.886756,240,1541.742839
-523.572724,137,1541.91339
684.724816,240,1542.187696
1281.5365,240,1542.48559
1078.532737,240,1542.775628
780.841331,240,1543.03865
-807.962419,49,1543.095669
983.984269,240,1543.36465
1072.652458,240,1543.650704
885.530907,240,1543.922728
880.854125,240,1544.201728
1184.809044,240,1544.477771
886.217142,240,1544.76578
869.137666,240,1545.038854
982.479192,240,1545.314728
1082.880805,240,1545.592833
-408.238781,112,1545.726827
885.489668,240,1546.011847
766.748235,240,1546.32375
885.496612,240,1546.598357
1287.726604,240,1546.878947
755.348116,240,1547.162935
577.154073,240,1547.436931
577.350639,240,1547.719766
-336.67774,192,1547.934794
683.021724,240,1548.200111
776.771032,240,1548.491044
989.751207,240,1548.781051
78.721494,219,1549.040012
787.695278,240,1549.312075
556.167705,240,1549.602107
880.797847,240,1549.869121
1078.06497,240,1550.170909
670.513768,240,1550.428192
-241.936344,213,1550.680156
677.613783,240,1550.969398
867.243763,240,1551.247617
770.550007,240,1551.52241
761.067534,240,1551.801652
-717.071743,125,1551.952256
670.706138,240,1552.244494
-821.454054,98,1552.356207
988.799802,240,1552.612548
882.022923,240,1552.88542
664.248557,240,1553.186643
673.936666,240,1553.463421
558.161662,240,1553.747687
-513.127003,129,1553.898324
-516.046415,164,1554.108783
564.92019,240,1554.38669
-524.07577,212,1554.632681
367.595298,240,1554.92193
549.731886,240,1555.208697
-530.116657,194,1555.432952
781.647264,240,1555.696759
-906.166582,63,1555.770571
-614.448476,136,1555.934655
579.85116,240,1556.196766
664.769426,240,1556.496953
479.715954,240,1556.767759
1086.652852,240,1557.045045
677.067148,240,1557.32681
765.877519,240,1557.607082
-710.098102,69,1557.68288
-808.111469,56,1557.75768
978.354321,240,1558.044934
875.813558,240,1558.313737
969.157859,240,1558.581056
783.53535,240,1558.857838
878.073717,240,1559.117175
-809.600634,46,1559.169044
886.880449,240,1559.463907
-645.624988,149,1559.636957
868.623288,240,1559.922215
1067.747869,240,1560.176046
776.730225,240,1560.469285
776.959525,240,1560.751057
-912.137399,54,1560.805918
-529.024961,194,1561.014876
885.782936,240,1561.282174
347.474418,240,1561.566939
853.229433,240,1561.846304
570.399786,240,1562.127093
572.657525,240,1562.403385
771.622046,240,1562.681163
179.168025,199,1562.897996
1078.803142,240,1563.179257
-714.352504,77,1563.283486
884.935619,240,1563.557279
674.585561,240,1563.836056
-722.299194,119,1563.981184
1386.331108,240,1564.246495
767.626246,240,1564.547864
564.905667,240,1564.820302
462.18346,240,1565.11411
672.889546,240,1565.377419
986.456874,240,1565.671658
783.317575,240,1565.940455
1081.502101,240,1566.231711
579.554483,240,1566.492528
877.20824,240,1566.765325
781.887504,240,1567.056755
363.714292,240,1567.345505
-332.219365,238,1567.601333
766.902719,240,1567.873627
-919.52458,53,1567.936461
-423.071397,186,1568.136442
568.593291,240,1568.433666
872.384692,240,1568.711444
770.110806,240,1569.016701
1079.286406,240,1569.302482
686.116183,240,1569.577802
-741.631365,175,1569.783765
678.613768,240,1570.062874
1082.541719,240,1570.346632
-813.76522,85,1570.457977
680.027046,240,1570.725804
-716.257988,76,1570.814573
685.196984,240,1571.088299
-525.392986,159,1571.265831
780.29862,240,1571.543369
868.110494,240,1571.809714
-315.595662,148,1571.978748
-37.949847,233,1572.273994
886.845378,240,1572.552807
-316.308857,212,1572.792695
464.972371,240,1573.062016
-627.337741,138,1573.231081
-329.945032,220,1573.483988
975.791738,240,1573.779719
-710.540372,77,1573.864003
791.274532,240,1574.12083
-610.534203,90,1574.224066
-710.215853,99,1574.350108
875.019359,240,1574.63031
-715.838389,148,1574.800826
567.356135,240,1575.112026
670.999132,240,1575.400552
-612.335275,112,1575.539151
-732.330701,162,1575.726168
-714.865202,104,1575.846854
881.137496,240,1576.132124
-912.076889,43,1576.183985
-746.29901,177,1576.379271
-913.378258,45,1576.429141
-609.858308,90,1576.543347
-610.746557,97,1576.668019
-723.801481,177,1576.880974
-338.0824,238,1577.123353
674.505557,240,1577.40912
-318.569909,201,1577.637027
-644.076679,204,1577.861454
-913.594006,50,1577.92728
-817.194621,92,1578.039001
-716.653248,114,1578.191106
-636.87895,224,1578.459975
-616.50685,128,1578.604693
-233.357733,219,1578.861515
562.891838,240,1579.13384
-811.220028,69,1579.20964
-713.783182,143,1579.36822
-909.132299,43,1579.426574
-826.744744,169,1579.624559
-617.600754,164,1579.810581
366.061626,240,1580.087373
-620.773627,166,1580.282377
663.843696,240,1580.560693
