#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
530.481549,240,341.876698
361.675562,240,341.957753
270.306074,240,342.035495
471.192098,240,342.109178
-815.31395,86,342.137029
153.287026,240,342.212793
-732.688992,106,342.242258
-814.367866,104,342.2722
374.163854,240,342.341755
250.499203,240,342.412854
-933.044542,107,342.442898
-811.60638,41,342.454331
781.168975,240,342.530679
664.895882,240,342.604892
41.509056,240,342.673971
-620.305805,155,342.72293
-912.412886,49,342.739307
-818.88373,102,342.770329
483.962159,240,342.84551
462.328752,240,342.920852
16.355392,240,342.992825
366.838513,240,343.063278
-863.635667,191,343.118063
458.98111,240,343.192144
-848.83451,173,343.245775
-935.100846,134,343.285173
238.49018,240,343.357687
257.520627,240,343.431235
247.297609,240,343.509937
-1032.824846,132,343.552685
476.402925,240,343.628422
375.650627,240,343.722239
376.574283,240,344.040404
281.667276,240,344.294284
-947.242316,125,344.371149
-744.21819,228,344.51142
-930.565362,76,344.545973
478.702006,240,344.713645
-930.504065,101,344.783888
-816.760139,74,344.825196
391.074139,240,344.940051
-936.190344,125,344.992804
-1014.535982,83,345.031859
-830.12474,80,345.063665
-932.908881,82,345.102581
278.215778,240,345.213023
-849.331784,182,345.285756
-947.734968,151,345.34112
575.325195,240,345.424395
-823.306071,89,345.462453
686.47374,240,345.548937
872.894642,240,345.633669
482.577881,240,345.715638
880.302276,240,345.797542
775.449937,240,345.874708
671.976224,240,345.95701
466.058111,240,346.044658
980.972416,240,346.170117
970.746704,240,346.271075
783.391587,240,346.367007
681.543401,240,346.480173
676.191457,240,346.571287
780.520466,240,346.669078
880.586696,240,346.763057
-817.443101,101,346.806475
560.86264,240,346.894986
-727.831124,195,346.965777
1091.611375,240,347.056481
-717.242425,130,347.108629
681.518939,240,347.224602
-711.815512,80,347.259641
779.44941,240,347.357044
878.747696,240,347.450449
653.442246,240,347.548512
984.703214,240,347.662359
486.30762,240,347.757777
986.904375,240,347.851294
990.408443,240,347.947806
478.362631,240,348.044859
1184.275658,240,348.136105
686.303348,240,348.229361
774.738109,240,348.322171
884.782057,240,348.411441
680.525613,240,348.504863
666.11992,240,348.597105
780.821043,240,348.692736
888.774623,240,348.786235
988.377083,240,348.886094
882.126562,240,348.988284
468.143479,240,349.088442
564.74627,240,349.180029
980.61332,240,349.284368
290.277551,240,349.381267
1086.421655,240,349.519936
377.558729,240,349.632232
-1071.164211,207,349.711978
980.883033,240,349.802765
980.265366,240,349.89565
181.118164,240,349.985312
976.704472,240,350.080031
1189.394452,240,350.168112
571.432363,240,350.253694
881.610718,240,350.342973
-64.36103,240,350.430086
775.477523,240,350.518989
779.147072,240,350.610772
784.572977,240,350.702832
976.693706,240,350.802219
781.949339,240,350.917272
790.004057,240,351.015047
982.480629,240,351.104632
887.029079,240,351.187202
784.144361,240,351.273187
778.782508,240,351.356297
884.321349,240,351.439405
782.22105,240,351.519437
785.593531,240,351.599409
576.248557,240,351.673202
678.653564,240,351.749753
785.177985,240,351.828215
388.453343,240,351.902889
884.644222,240,351.985196
779.606615,240,352.066592
776.529311,240,352.14904
885.203663,240,352.246927
881.402508,240,352.33763
675.73297,240,352.429343
989.622511,240,352.516241
-1007.453713,41,352.532249
579.691713,240,352.619585
576.757028,240,352.698537
580.184944,240,352.776606
989.814252,240,352.852786
987.581069,240,352.941668
884.747176,240,353.026745
689.188927,240,353.109531
982.525382,240,353.19583
875.219966,240,353.285452
988.807392,240,353.367645
75.332681,240,353.454301
-713.816962,76,353.483078
876.549165,240,353.576019
779.079244,240,353.661438
674.308932,240,353.745202
878.053275,240,353.833315
785.409596,240,353.918486
774.398667,240,353.990904
979.368344,240,354.065098
775.992994,240,354.141477
588.719161,240,354.234065
768.750835,240,354.322145
777.527775,240,354.411524
-424.606964,163,354.466516
779.113036,240,354.540069
1076.250007,240,354.616413
386.762426,240,354.691895
879.519259,240,354.777604
391.721741,240,354.85047
985.739956,240,354.92443
983.700199,240,355.004528
387.347396,240,355.092506
580.513093,240,355.17395
777.201837,240,355.257059
775.389926,240,355.339317
475.649745,240,355.42119
79.289845,240,355.501967
981.649525,240,355.587703
573.022557,240,355.670782
774.571433,240,355.757746
667.981721,240,355.840911
775.500227,240,355.927743
-10.041497,240,356.011144
878.000196,240,356.099676
881.092911,240,356.183713
666.493215,240,356.266237
781.304462,240,356.347604
478.35154,240,356.437417
1286.425765,240,356.565279
586.037896,240,356.722052
677.984154,240,356.836762
875.855446,240,356.935302
770.76345,240,357.0267
577.50706,240,357.11904
580.653366,240,357.207692
670.919252,240,357.291875
472.084649,240,357.374772
979.003935,240,357.456613
183.031119,240,357.541242
765.483349,240,357.625822
674.263611,240,357.708465
287.234596,240,357.784439
667.665467,240,357.860037
1087.422412,240,357.945316
683.232389,240,358.038439
575.625418,240,358.125053
777.623793,240,358.21389
-895.347149,237,358.301211
579.36233,240,358.393772
857.417785,240,358.483553
556.306509,240,358.564844
885.005406,240,358.645715
978.738534,240,358.741529
559.434369,240,358.822928
670.202053,240,358.902038
-984.813521,212,358.970207
158.177595,240,359.067905
673.972983,240,359.164278
664.658225,240,359.251389
-953.892989,150,359.307071
589.550995,240,359.393578
567.915391,240,359.492194
-529.923503,156,359.552297
671.155318,240,359.640855
1391.975124,240,359.736207
677.878671,240,359.831519
366.863328,240,359.914987
654.428806,240,359.995841
1083.674101,240,360.07325
1284.366976,240,360.149381
779.063644,240,360.231652
980.539586,240,360.306741
777.111741,240,360.382569
-50.18484,240,360.462958
1180.633758,240,360.545038
470.024518,240,360.627425
1073.239384,240,360.699641
778.55191,240,360.771483
881.437581,240,360.857878
671.546666,240,360.943531
988.679287,240,361.031124
1077.640413,240,361.122618
1076.155087,240,361.223646
975.920042,240,361.319223
989.094771,240,361.407434
979.718904,240,361.498236
875.149139,240,361.591276
972.338197,240,361.682455
778.503502,240,361.773015
786.461682,240,361.854018
776.167655,240,361.941633
659.074889,240,362.028332
779.573737,240,362.112818
878.606707,240,362.195699
-111.992168,225,362.272908
777.220411,240,362.366807
575.726774,240,362.45712
681.60914,240,362.555401
972.865123,240,362.640985
771.858371,240,362.723268
578.795729,240,362.807046
566.338529,240,362.882513
782.132138,240,362.955662
981.475771,240,363.033777
882.378175,240,363.107812
985.888335,240,363.174588
780.085269,240,363.24443
586.433271,240,363.319798
1077.10813,240,363.38738
463.910849,240,363.455043
481.031393,240,363.530427
980.701086,240,363.609269
683.669097,240,363.690489
575.866285,240,363.772645
777.444205,240,363.854731
884.569133,240,363.933868
765.941993,240,364.014751
1084.060412,240,364.092051
783.687316,240,364.164494
789.243875,240,364.241709
578.9043,240,364.322956
1085.012975,240,364.407055
881.038574,240,364.497557
1091.403108,240,364.590756
680.183169,240,364.680524
684.040876,240,364.768012
575.214844,240,364.853369
453.754323,240,364.934409
766.644762,240,365.022198
568.018955,240,365.108558
471.227716,240,365.203728
483.682817,240,365.287408
563.157869,240,365.372469
570.020635,240,365.456342
266.965905,240,365.537147
676.968434,240,365.619474
477.018561,240,365.707073
673.657609,240,365.782972
379.134779,240,365.855925
484.853526,240,365.930766
378.513332,240,366.004734
487.255311,240,366.091016
778.210628,240,366.177528
774.627042,240,366.259542
1080.95225,240,366.340767
287.497882,240,366.436195
772.608998,240,366.520248
-235.542608,235,366.60709
883.36886,240,366.692932
782.133385,240,366.79096
975.693197,240,366.888279
883.978792,240,366.975886
485.689653,240,367.066177
686.857672,240,367.162161
885.896131,240,367.25864
1382.617711,240,367.340737
681.698696,240,367.420438
357.718417,240,367.502054
785.856075,240,367.585682
568.577862,240,367.663985
1082.866906,240,367.747742
990.561371,240,367.847521
1086.077802,240,367.941379
72.622132,240,368.031945
676.743206,240,368.121966
370.374986,240,368.2139
870.013536,240,368.30202
778.677376,240,368.385019
983.061575,240,368.464912
1283.062494,240,368.54737
670.201522,240,368.631441
751.518034,240,368.715083
-815.578941,88,368.747287
888.824952,240,368.829992
987.769231,240,368.91118
479.192109,240,368.992131
665.71985,240,369.073456
878.450418,240,369.145641
1091.158797,240,369.220973
-738.709653,146,369.276597
881.692104,240,369.353372
671.377085,240,369.435467
976.405014,240,369.512886
783.91909,240,369.597042
781.862144,240,369.679583
-815.292664,107,369.714585
779.911379,240,369.797824
874.7825,240,369.898468
477.651982,240,369.990344
987.648116,240,370.112289
880.978538,240,370.215298
575.226381,240,370.314977
676.660643,240,370.407927
669.48145,240,370.486925
974.382463,240,370.567262
885.392927,240,370.643328
1078.589726,240,370.729849
783.233286,240,370.817251
689.72196,240,370.903248
674.389609,240,370.98542
568.522945,240,371.064566
1175.494782,240,371.14511
872.027775,240,371.233657
978.834407,240,371.314685
875.614856,240,371.401658
581.430117,240,371.499222
679.295776,240,371.584817
283.341905,240,371.671074
780.169795,240,371.754757
369.758562,240,371.839836
875.420285,240,371.924571
677.899577,240,372.006743
577.598578,240,372.092845
577.624079,240,372.206985
469.52093,240,372.29564
673.926943,240,372.385469
671.652701,240,372.468848
685.131512,240,372.554039
761.114278,240,372.634995
11.313063,240,372.710398
878.245653,240,372.784618
878.564943,240,372.885
383.972069,240,372.968291
890.963456,240,373.043885
683.130158,240,373.117856
578.266652,240,373.191211
480.039919,240,373.271306
784.086898,240,373.352391
663.652073,240,373.430865
980.281895,240,373.511237
448.832691,240,373.605816
682.063299,240,373.688725
484.010439,240,373.769133
1082.478755,240,373.84795
777.4689,240,373.920876
876.214099,240,373.999137
773.167443,240,374.084538
1088.891193,240,374.163149
773.466444,240,374.248616
877.140156,240,374.322336
886.166352,240,374.395268
774.317111,240,374.470622
1086.578035,240,374.549911
344.314972,240,374.634241
779.814954,240,374.716882
875.087033,240,374.798479
142.879242,240,374.900582
675.923291,240,374.992456
675.266501,240,375.076551
684.076876,240,375.158073
584.707276,240,375.24031
887.147073,240,375.320955
987.782122,240,375.403897
1293.216192,240,375.492553
583.36669,240,375.57752
585.323314,240,375.67123
977.866774,240,375.758484
887.666651,240,375.846779
578.970501,240,375.950032
495.244501,240,376.037657
-66.366928,240,376.123583
-1054.972594,225,376.20217
987.261346,240,376.294057
777.377953,240,376.39795
167.314826,240,376.488793
781.901395,240,376.582053
685.31453,240,376.672184
-967.401375,175,376.736774
685.590229,240,376.824256
371.235111,240,376.903439
571.057782,240,376.981255
275.801941,240,377.057462
782.256948,240,377.140747
886.073773,240,377.217486
974.234846,240,377.28916
784.093835,240,377.36873
779.519625,240,377.439452
777.186538,240,377.508996
271.326108,240,377.576528
779.175703,240,377.649058
581.640572,240,377.729471
888.596922,240,377.803958
879.81332,240,377.877922
884.632738,240,377.956312
775.102249,240,378.030986
669.414582,240,378.098431
767.929313,240,378.170879
477.024462,240,378.241324
-46.660121,240,378.316927
352.182272,240,378.390551
771.000596,240,378.463769
777.936674,240,378.543248
978.087025,240,378.610676
784.719174,240,378.678227
1084.832609,240,378.746025
771.98619,240,378.839122
1074.152666,240,378.920411
986.060455,240,379.006867
1080.911784,240,379.079261
562.873087,240,379.15783
588.402502,240,379.234169
57.72124,240,379.30478
781.626577,240,379.373305
884.685848,240,379.44928
584.962926,240,379.521944
677.226457,240,379.592812
987.980411,240,379.66146
683.410673,240,379.732672
1072.838777,240,379.803752
982.618545,240,379.873691
686.229404,240,379.942157
664.999793,240,380.011988
1286.642655,240,380.078321
784.726643,240,380.147321
989.700214,240,380.214545
677.76748,240,380.278896
883.123854,240,380.34659
985.818496,240,380.41312
977.803706,240,380.480941
883.930792,240,380.545186
984.563331,240,380.614454
1188.515615,240,380.683964
979.316566,240,380.757993
882.894514,240,380.826516
666.374945,240,380.904647
1082.99509,240,380.985561
471.275044,240,381.068335
1079.435288,240,381.14882
872.055638,240,381.224425
577.680106,240,381.305249
770.340149,240,381.379571
1080.619937,240,381.451401
784.776306,240,381.518805
679.740578,240,381.590648
569.1809,240,381.665368
983.691941,240,381.742831
83.877872,240,381.819412
-418.906167,168,381.867743
582.548876,240,381.945952
784.191168,240,382.016645
790.378485,240,382.0896
871.863013,240,382.159568
-530.912845,200,382.21781
880.30301,240,382.286764
-221.853496,185,382.340937
1090.352821,240,382.410733
968.921122,240,382.477721
-234.06828,213,382.539712
677.710618,240,382.608004
1290.096195,240,382.676678
780.400047,240,382.747008
-511.886757,107,382.778585
989.663172,240,382.844948
