#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-1005.337358,37,155.790953
-1006.093474,31,155.814889
-1008.259062,38,155.847801
-911.613865,41,155.88171
-804.575974,46,155.917681
-915.308159,63,155.972606
-905.851778,54,156.011509
-1008.399264,33,156.042169
-1011.714899,73,156.104061
-1006.122006,26,156.124008
-903.996726,52,156.167558
-1007.228767,55,156.217453
-910.459352,78,156.281253
-912.655151,49,156.323141
-906.77093,36,156.34608
-1013.919472,60,156.389966
-809.216403,49,156.42688
-909.101387,34,156.449825
-1013.464719,53,156.492491
-1005.742291,28,156.519449
-1006.777286,57,156.558315
-1007.202392,44,156.598208
-905.007884,36,156.625139
-1009.269435,45,156.659081
-1005.064935,34,156.681091
-1008.914693,43,156.717962
-1013.149666,80,156.777902
-1009.174965,45,156.824783
-1010.10328,35,156.849777
-1006.429454,33,156.873787
-913.42474,44,156.904768
-1009.473019,38,156.938685
-1007.204417,42,156.978673
-1011.489149,51,157.023616
-905.717678,27,157.042565
-908.149009,52,157.08231
-1007.611486,60,157.130276
-1007.254384,31,157.155307
-1008.14498,33,157.183235
-1025.500292,73,157.244378
-1007.070008,41,157.274306
-1007.134373,33,157.297243
-1007.88576,47,157.334128
-1007.10841,33,157.362049
-1005.752517,35,157.397051
-908.020511,38,157.424947
-1016.135783,53,157.47276
-1004.603218,34,157.49676
-1005.362581,36,157.524719
-1011.507438,48,157.567671
-1008.185479,39,157.600657
-904.65199,26,157.622685
-911.129408,69,157.683176
-905.060016,34,157.715212
-910.076687,54,157.759105
-1007.72469,37,157.78806
-904.016011,29,157.807074
-1006.976429,29,157.827025
-916.075482,56,157.874964
-1008.625758,50,157.9129
-1009.109812,40,157.94089
-806.848061,43,157.975796
-1015.996156,65,158.032368
-906.979526,27,158.056333
-1006.327834,47,158.094236
-906.909692,30,158.11418
-1009.294385,38,158.142176
-1006.471183,28,158.168107
-911.890125,57,158.210032
-1021.778768,66,158.267077
-1006.602481,36,158.302076
-908.384497,48,158.338118
-907.040863,31,158.3691
-906.448851,46,158.404008
-1011.140243,43,158.43892
-1013.028096,48,158.477954
-910.818298,53,158.517847
-908.257336,46,158.555879
-1006.397206,35,158.588413
-916.209614,57,158.63626
-1005.01699,51,158.678149
-1006.08308,31,158.710165
-1007.459194,37,158.739116
-1011.935568,43,158.780012
-1006.628369,33,158.813954
-1005.969683,38,158.852618
-1005.42558,32,158.876526
-1004.651153,28,158.906445
-1005.412373,60,158.9603
-1009.665099,42,159.001198
-1006.466575,42,159.038161
-1009.692427,35,159.066843
-916.4602,67,159.122668
-1007.662059,33,159.148634
-905.308658,35,159.180542
-1007.72306,35,159.214423
-1006.253665,27,159.233371
-1004.518356,28,159.263321
-1007.593979,56,159.3073
-906.888336,48,159.34629
-1011.403223,50,159.383225
-905.588723,28,159.406166
-1006.416569,32,159.431216
-1007.376457,38,159.460212
-1008.251989,51,159.501292
-905.383158,49,159.541252
-908.523995,57,159.595139
-1008.452593,60,159.6451
-1006.908085,32,159.674023
-1006.267592,43,159.703981
-1005.873076,39,159.732994
-1006.004673,41,159.763983
-913.996452,53,159.804973
-905.675477,26,159.822894
-706.537354,41,159.859859
-1007.20041,35,159.88782
-905.822516,52,159.926848
-806.230361,38,159.955801
-1007.063297,35,159.981827
-1005.949016,36,160.009753
-1008.336137,35,160.039709
-805.398116,47,160.071688
-1005.444384,31,160.099651
-1007.114891,42,160.139644
-1011.698322,62,160.196633
-1009.244668,37,160.221567
-1006.939463,41,160.258469
-915.793497,59,160.297364
-905.119055,49,160.338381
-910.07209,48,160.378275
-1007.120622,41,160.418279
-1006.945887,31,160.447172
-1007.324729,31,160.475102
-904.793479,39,160.510014
-911.078248,37,160.547655
-1006.176568,35,160.576579
-1007.332178,36,160.611485
-909.263061,65,160.661353
-918.660225,60,160.706252
-907.33018,37,160.738172
-1005.443547,51,160.781058
-1010.405565,36,160.812039
-912.53611,51,160.848977
-910.29764,45,160.887993
-1006.135197,44,160.922562
-1007.227629,34,160.957497
-1004.882314,45,160.995397
-1010.319732,38,161.023359
-907.934418,45,161.063383
-1005.119418,35,161.094336
-1006.322191,33,161.124321
-1007.426827,49,161.164322
-1003.984598,57,161.210888
-1006.177891,34,161.245764
-1006.021075,33,161.275724
-907.281625,55,161.31857
-909.226154,46,161.36248
-915.683685,61,161.41867
-1008.809063,61,161.470503
-912.022141,53,161.506038
-1007.820957,45,161.536984
-1015.431536,65,161.596795
-1008.907698,47,161.633696
-1005.412591,36,161.660624
-905.073732,28,161.680571
-905.79664,88,161.759372
-907.321207,42,161.794315
-907.211893,47,161.830194
-1006.597346,32,161.863199
-1004.696053,29,161.884088
-907.18674,58,161.933941
-1006.33123,28,161.95289
-1007.341076,27,161.97789
-1007.543897,36,162.004827
-1005.922029,41,162.034745
-1005.495829,43,162.069717
-930.110067,83,162.13882
-1007.22139,40,162.176822
-1005.928112,33,162.204058
-907.415015,45,162.235274
-1006.042255,38,162.264043
-905.381782,32,162.286264
-906.825618,38,162.315218
-1005.868484,46,162.355144
-1006.871399,33,162.381076
-1006.179614,50,162.422044
-1007.659069,36,162.45
-922.732703,77,162.508038
-1007.974027,52,162.555607
-1013.611783,51,162.601529
-1007.846343,57,162.641428
-806.526183,36,162.669364
-1009.836548,41,162.703282
-1008.250597,38,162.728252
-907.328853,42,162.76126
-1005.549975,34,162.787225
-1014.849562,59,162.830089
-906.796266,44,162.866005
-1007.568108,44,162.897931
-906.279743,31,162.92591
-1012.165599,41,162.959288
-1007.448668,34,162.984221
-911.477548,49,163.02216
-1007.374613,45,163.054786
-907.207968,53,163.101696
-1005.741624,30,163.12759
-907.145697,59,163.176087
-1010.053791,47,163.222962
-1009.226048,35,163.246898
-1009.83014,39,163.277845
-1012.294925,53,163.325687
-1011.327295,48,163.366577
-1011.683454,46,163.414449
-1027.581106,101,163.501224
-907.15046,43,163.539218
-910.138114,61,163.592144
-1013.485887,48,163.633071
-1010.627397,53,163.680987
-912.91519,63,163.736877
-1006.623246,38,163.764805
-912.390595,61,163.814713
-905.868195,31,163.84514
-909.428722,54,163.889027
-1006.698773,33,163.918948
-1011.157794,49,163.963292
-1008.984017,57,164.006274
-906.163104,39,164.043924
-1010.376829,43,164.077863
-909.550726,45,164.11972
-1007.606519,41,164.150639
-1010.091677,56,164.201478
-1011.918555,42,164.235395
-1013.551996,47,164.2733
-908.93897,38,164.305223
-1009.879266,41,164.336432
-1008.841762,63,164.388421
-1023.244948,67,164.441289
-908.076585,39,164.479194
-906.627667,38,164.510119
-906.050276,35,164.54104
-1008.099977,40,164.579943
-1006.356677,33,164.608313
-904.847125,40,164.642322
-1007.954029,44,164.683307
-1012.769915,41,164.716219
-906.210915,42,164.745203
-1007.9267,54,164.798064
-1006.468735,34,164.823996
-1005.432454,42,164.864407
-810.354549,43,164.896381
-1009.66644,40,164.933289
-1008.02547,31,164.953411
-1004.127901,38,164.979408
-1004.748397,34,165.006105
-912.816471,46,165.042979
-906.920592,39,165.0749
-1009.607307,40,165.104846
-1005.510464,53,165.148726
-1009.367007,39,165.1876
-1018.326526,64,165.238473
-1007.89713,46,165.274405
-1010.987782,41,165.309301
-906.547615,35,165.341217
-1010.911899,50,165.383142
-1010.396732,57,165.423036
-1009.514924,39,165.451959
-1005.982787,33,165.490855
-1006.624528,52,165.5318
-1005.209521,41,165.565727
-1007.632024,44,165.607931
-1011.29248,44,165.645834
-1005.675229,42,165.683774
-810.467421,51,165.730812
-1008.005355,54,165.778784
-912.70474,46,165.811728
-909.418094,32,165.832685
-1011.421747,54,165.873776
-1012.336406,53,165.917734
-1009.328211,41,165.947781
-1011.580823,52,165.992769
-1008.992997,45,166.039822
-912.60544,44,166.078822
-1007.472823,32,166.106811
-911.131294,54,166.159758
-906.005649,29,166.182904
-1006.644234,35,166.21788
-1005.547985,40,166.255786
-906.137353,31,166.278796
-1008.265086,42,166.309856
-907.7202,31,166.337878
-1006.008493,46,166.379872
-1007.95208,49,166.420821
-1003.423443,37,166.448602
-920.176321,72,166.509627
-804.691547,27,166.528615
-1004.374704,27,166.547714
-1006.723171,38,166.576801
-1008.140929,55,166.621881
-1006.89374,26,166.641832
-909.768449,51,166.693956
-905.479461,30,166.720857
-1012.702511,62,166.774383
-904.475788,33,166.807908
-1006.902966,49,166.857863
-1004.088637,28,166.884185
-706.255059,45,166.92559
-910.926542,58,166.981477
-908.730788,49,167.028092
-905.901174,30,167.055987
-909.933856,57,167.101866
-1008.029001,38,167.135072
-910.634991,58,167.187925
-1008.514971,50,167.234799
-808.086512,60,167.293797
-1006.942264,34,167.323797
-1005.245659,35,167.353783
-704.915353,35,167.381804
-911.010049,48,167.421775
-1006.478502,33,167.443749
-1006.249256,41,167.480202
-911.965108,66,167.537087
-1006.49532,34,167.559988
-1009.176844,39,167.589908
-1004.818373,32,167.615064
-1005.694588,32,167.643977
-1007.059207,35,167.670935
-907.853668,34,167.703851
-1014.012699,48,167.741591
-1009.622124,40,167.77946
-909.568175,45,167.821379
-907.861652,44,167.85429
-905.605405,26,167.872212
-1006.261007,37,167.903158
-911.592481,51,167.952995
-907.896245,34,167.975935
-1006.386437,31,168.00386
-805.826517,40,168.037793
-906.268258,31,168.059982
-1005.534562,33,168.087907
-1009.825978,36,168.122813
-913.473661,65,168.170717
-813.741958,60,168.220588
-1009.79171,33,168.245525
-1011.607345,46,168.277992
-1004.980647,32,168.305917
-809.168511,38,168.333904
-1009.420922,46,168.370416
-906.148508,51,168.406319
-907.814874,39,168.434244
-1007.165528,69,168.490124
-1014.055102,59,168.546973
-1005.855942,31,168.572934
-913.352453,45,168.610924
-1006.900256,43,168.6435
-1006.537902,29,168.668437
-908.167139,52,168.713284
-1006.170177,29,168.734228
-1011.226075,58,168.77911
-1016.324125,53,168.823018
-1004.981252,34,168.843964
-1007.307475,33,168.877585
-1006.992677,42,168.909511
-907.053923,62,168.963375
-1008.320953,42,168.997295
-905.863146,26,169.016243
-908.081521,46,169.049687
-1008.977368,41,169.077616
-906.611241,50,169.117585
-906.874445,54,169.167455
-1006.773969,33,169.196436
-1009.889835,39,169.231379
-1008.90346,36,169.2623
-1007.403608,35,169.289291
-1005.612577,50,169.327199
-705.968635,43,169.360149
-906.078405,32,169.388136
-1034.315285,105,169.479204
-1010.952396,43,169.510159
-1005.566173,30,169.539086
-1009.525134,61,169.593406
-910.157646,53,169.632361
-915.710646,58,169.675287
-1014.455517,67,169.729095
-1008.587593,35,169.75496
-1006.706069,33,169.781946
-903.724547,44,169.81511
-910.838637,49,169.859106
-1005.721422,30,169.879062
-1006.596335,47,169.913097
-908.534046,42,169.945136
-1006.786495,37,169.968138
-906.647203,34,169.99616
-908.369228,58,170.043072
-1006.395381,31,170.070106
-1009.296736,37,170.098086
-1008.760321,48,170.140174
-908.110421,32,170.164237
-909.621494,42,170.195233
-1004.668341,31,170.219167
-1007.185415,30,170.243109
-1005.068799,26,170.265154
-1006.741514,32,170.287155
-1008.270645,52,170.330137
-1010.988766,40,170.36011
-906.765178,30,170.384086
-807.083576,36,170.414093
-910.173598,43,170.453033
-906.341657,43,170.492934
-811.073255,49,170.527973
-1007.151578,44,170.56003
-908.795561,37,170.586964
-1009.532696,42,170.619212
-1005.074986,29,170.645237
-1009.898849,48,170.680335
-806.194359,37,170.710262
-1009.713638,59,170.761495
-908.582448,61,170.805634
-1012.044269,42,170.84088
-1006.371107,39,170.871801
-913.193008,45,170.906744
-1012.649032,63,170.954931
-904.803386,33,170.980837
-1008.005988,44,171.019508
-1009.645732,41,171.058403
-1007.398416,46,171.100291
-1012.48054,55,171.14614
-1008.062662,50,171.191086
-813.028025,52,171.23098
-1007.299602,47,171.2719
-812.615391,51,171.309896
-921.205562,76,171.370781
-1009.72109,39,171.403726
-906.859663,32,171.430662
-1005.675754,41,171.460585
-1006.555942,34,171.48661
-1008.445261,40,171.523758
-924.270585,84,171.594248
-1009.516371,43,171.626192
-908.148002,40,171.657621
-704.609906,53,171.701503
-1009.969625,37,171.729428
-905.994016,48,171.772342
-1004.467229,32,171.800267
-1008.553278,52,171.844121
-905.723303,33,171.869121
-907.997347,52,171.902032
-1005.750517,30,171.925724
-1007.682133,29,171.9457
-1019.722259,69,172.00754
-1004.660158,27,172.02848
-805.655571,31,172.055376
-908.630853,56,172.111228
-1006.96154,35,172.143143
-1007.467007,35,172.171134
-914.925304,48,172.216108
-1008.300918,54,172.261628
-906.548359,33,172.28354
-1006.408182,40,172.316453
-1011.081525,45,172.35139
-1005.230397,41,172.3843
-905.610873,29,172.408206
-1005.073623,28,172.434206
-804.295232,27,172.454183
-1009.660236,36,172.490151
-908.794531,41,172.530147
-907.157014,39,172.567144
-909.964586,37,172.595136
-909.589172,44,172.634068
-1009.291672,37,172.67057
-1009.756477,41,172.701487
-1005.954199,44,172.735396
-907.909793,36,172.768307
-1004.552963,27,172.788254
-804.353198,39,172.820293
-1004.326206,29,172.841235
-906.471623,40,172.87995
-911.723663,51,172.93091
-1009.316979,32,172.959871
-1004.926447,27,172.97882
-810.81811,51,173.024701
-1011.753477,78,173.079895
-810.069201,52,173.121334
-1011.700692,55,173.161227
-1008.009974,32,173.188158
-1008.109556,36,173.219076
-905.959182,30,173.245008
-807.818916,66,173.293457
-1008.379087,36,173.325372
-912.920113,52,173.369254
-1007.517332,38,173.40217
-1008.389213,42,173.438135
-1006.255466,37,173.467879
-1005.633829,32,173.495811
-1010.021625,46,173.5395
-907.971992,32,173.567426
-1005.897038,34,173.592359
-1012.724841,63,173.652205
-1009.613145,40,173.691156
-1007.857062,41,173.731883
-1004.65455,33,173.759907
-1007.575084,37,173.7935
-1005.537613,27,173.820398
-713.615057,68,173.875286
-606.492888,55,173.91923
-1007.941014,35,173.941172
-906.154655,32,173.96611
-912.144269,38,173.994041
-1006.384974,39,174.026953
-1006.745344,33,174.052979
-910.668794,51,174.092006
-807.654012,72,174.151937
-908.575319,40,174.184566
-911.26555,71,174.238392
-912.101333,45,174.270305
-904.410983,24,174.29125
-1011.545482,52,174.330251
-1006.559632,33,174.356191
-805.322644,32,174.378194
-909.990532,40,174.407117
-1007.891538,52,174.453992
-1008.804278,41,174.49189
-1008.198349,43,174.523814
-1008.705358,43,174.558818
-1009.464081,44,174.601019
-1006.331085,31,174.623962
-1006.711953,35,174.657874
-1009.233819,41,174.690004
-1008.524197,38,174.721936
-1008.542678,47,174.761375
-1009.231953,52,174.80789
-908.074235,52,174.844791
-1010.602829,38,174.873713
-806.07842,42,174.908647
-1008.419055,49,174.948514
-1004.910508,37,174.975441
-1008.292546,36,175.006388
-905.721449,38,175.034319
-1006.138039,31,175.059291
-1010.214619,61,175.111154
-910.228204,53,175.156045
-905.874821,36,175.177989
-905.855182,35,175.206983
-1008.300824,52,175.259548
-1015.211419,61,175.304422
-1007.443559,32,175.328392
-904.385395,33,175.352361
-1008.132499,29,175.378187
-1010.757062,54,175.43508
-909.187588,37,175.467887
-1007.154632,42,175.508155
-1004.395566,28,175.537986
-906.846069,40,175.574197
-930.439166,92,175.642278
-906.689633,31,175.666214
-1010.626454,43,175.696134
-806.361627,58,175.736027
-906.137349,34,175.761965
-912.829028,50,175.80382
-1009.629283,51,175.843722
-910.423749,43,175.878636
-905.985293,29,175.902574
-1005.603218,27,175.930505
-806.851775,61,175.975509
-911.05928,53,176.015545
-904.862441,31,176.046556
-1015.964349,84,176.113539
-1007.213928,34,176.142491
-906.954033,39,176.178525
-1008.849217,42,176.209489
-1007.081089,33,176.231547
-1005.223847,31,176.256541
-913.084493,49,176.288491
-904.913788,35,176.316499
-1006.614122,44,176.355651
-913.094872,43,176.387756
-1016.52068,75,176.445914
-1005.953023,38,176.476841
-808.720544,50,176.51081
-1017.804607,78,176.571666
-1005.463946,32,176.595634
-1004.350908,33,176.623563
-1005.976173,36,176.653532
-1005.331005,29,176.675583
-1012.121485,57,176.730539
-1020.17778,54,176.772531
-1006.756142,50,176.811517
-905.224771,33,176.836681
-1008.073077,34,176.861614
-1005.462697,30,176.887553
-806.181758,35,176.918525
-907.496786,38,176.950544
-1007.714588,38,176.979523
-904.856476,28,177.010488
-1006.468168,50,177.052513
-916.496137,69,177.118664
-1004.618367,28,177.144596
-908.127211,36,177.180559
-1008.485248,47,177.225772
-1005.208827,44,177.259561
-1004.895242,39,177.291575
-1007.361386,46,177.322701
-1004.816314,33,177.345741
-1007.976545,33,177.379655
-1005.417875,27,177.405142
-1008.294196,36,177.43759
-1010.080386,45,177.471565
-907.126935,40,177.501547
-905.063436,32,177.521556
-906.079324,42,177.552603
-905.795216,27,177.581609
-906.671615,34,177.608567
-1007.255616,46,177.647624
-1007.262081,49,177.682605
-812.439684,51,177.719654
-910.534392,34,177.742601
-1010.874489,41,177.773584
-1009.295986,39,177.802616
-1009.657562,36,177.833591
-911.17736,43,177.875747
-1008.543301,36,177.907667
-1007.114054,27,177.927674
-1010.119849,44,177.963614
-1004.966279,28,177.985671
-1009.006849,38,178.012679
-1004.819663,36,178.038617
-906.850252,28,178.063652
-909.942222,33,178.089696
-1008.485871,38,178.125768
-912.952006,46,178.159679
-910.021203,39,178.186642
-1005.014034,28,178.210618
-1015.451984,46,178.25372
-905.45902,43,178.295381
-905.783609,29,178.321279
-1012.190576,53,178.371001
-1007.564181,45,178.408943
-904.653751,53,178.455894
-910.649883,49,178.497792
-1008.662728,32,178.523729
-809.81953,35,178.55468
-909.338188,36,178.586717
-1009.622073,45,178.631922
-909.019103,62,178.684948
-907.749106,43,178.725868
-909.997373,38,178.757651
-912.9983,65,178.802659
-1010.041244,73,178.856663
-1019.033751,81,178.92516
-906.588983,38,178.953647
-1008.175474,68,179.001812
-1004.290201,29,179.024827
-910.181647,47,179.059725
-1009.987673,39,179.090694
-1009.545452,51,179.127663
-1004.67899,37,179.157717
-1007.895781,61,179.202683
-809.362993,38,179.231715
-908.60832,43,179.262651
-904.658617,31,179.290749
-1005.948543,25,179.309791
-906.006493,28,179.328746
-909.269738,38,179.358764
-905.931735,24,179.378689
-1009.22395,37,179.403728
-913.379096,68,179.456696
-1012.462215,49,179.495182
-1008.198097,38,179.525711
-1007.340555,52,179.577729
-907.378338,36,179.608702
-910.151889,46,179.644814
-1007.634315,35,179.672711
-1006.551687,32,179.695687
-1007.936486,35,179.729731
-1009.404252,36,179.765238
-1011.074719,51,179.808751
-1009.502755,37,179.840734
-909.954796,36,179.873747
-904.645201,37,179.905796
-907.56388,39,179.932796
-1006.311188,26,179.949753
-1009.27256,40,179.983615
