#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1006.78761,35,47.139586
-1006.940545,37,47.15015
-1006.558088,29,47.156581
-907.066478,36,47.1659
-1008.661041,34,47.174585
-1008.394318,28,47.181509
-1006.890891,35,47.190587
-1008.039609,31,47.197375
-1007.781717,37,47.206619
-1008.752751,32,47.215032
-1007.131297,36,47.226219
-1009.015774,31,47.233258
-1007.425564,30,47.244392
-1008.69276,29,47.251311
-1007.150133,34,47.260111
-1006.716013,36,47.269232
-1008.754934,30,47.275998
-1006.936525,36,47.285103
-907.430385,37,47.294404
-1006.564777,35,47.301854
-1006.278374,37,47.311131
-1008.216514,33,47.319566
-1008.987973,33,47.328024
-1008.666987,34,47.335303
-1006.234103,35,47.344111
-1007.258437,35,47.353085
-1008.326963,32,47.360235
-1009.410998,32,47.369144
-1007.959999,32,47.378394
-908.764984,29,47.385733
-1007.867544,36,47.396372
-1008.328497,32,47.403395
-1006.612963,35,47.412534
-908.078121,37,47.421907
-1008.360326,32,47.43212
-1006.396051,34,47.439458
-1008.84516,33,47.449648
-1007.871875,31,47.457818
-1008.605943,30,47.46445
-1008.343755,33,47.474274
-1006.463767,38,47.483599
-1006.253117,39,47.493796
-1007.613913,33,47.500947
-1008.313107,32,47.509068
-1008.27939,29,47.515482
-906.756718,33,47.523909
-906.477285,32,47.53084
-1006.68082,40,47.542862
-1007.045322,35,47.553656
-1008.320455,32,47.563106
-1006.626314,36,47.572302
-1007.314264,34,47.579902
-908.221628,33,47.589401
-1008.925824,33,47.59809
-907.502723,34,47.605502
-1008.666591,30,47.61357
-907.961682,31,47.620379
-1008.708853,30,47.63226
-1007.810247,29,47.638879
-908.027877,35,47.649022
-1007.344299,36,47.658181
-1006.924329,33,47.666559
-1008.380802,30,47.673304
-1007.598306,34,47.682092
-805.78644,34,47.68943
-1009.105482,30,47.697441
-1006.52447,38,47.707283
-1007.103071,38,47.717379
-1006.720179,35,47.725607
-907.060152,29,47.734948
-807.445644,41,47.745413
-1008.311848,33,47.754601
-907.804052,39,47.765016
-1009.39253,30,47.772403
-1008.497793,29,47.780828
-1006.391923,34,47.788478
-1008.592064,30,47.797479
-1007.778252,31,47.804656
-1007.543519,36,47.814073
-1007.301845,33,47.823409
-1008.431604,39,47.833414
-1008.20626,31,47.840342
-905.932955,39,47.850238
-1008.446995,33,47.859018
-1007.296278,36,47.868529
-1009.117828,31,47.875558
-1008.270246,38,47.885483
-1008.054739,34,47.894613
-1006.766965,33,47.90193
-906.95379,30,47.910082
-1006.776533,35,47.919336
-1007.701048,36,47.928415
-1008.858468,36,47.93767
-1007.898342,32,47.946265
-1009.344552,33,47.955013
-1007.793363,31,47.961847
-1007.403258,38,47.971433
-1007.852271,36,47.980877
-1008.2467,36,47.990063
-1007.203175,37,47.998326
-1007.025509,34,48.007272
-1008.41965,30,48.01551
-1006.341516,38,48.025066
-1007.505154,33,48.032653
-1009.213655,34,48.042624
-907.799704,32,48.049848
-1005.977481,35,48.058738
-909.249351,35,48.070235
-1007.043822,36,48.083366
-1007.558762,37,48.0931
-1007.115578,31,48.100196
-908.478837,34,48.109303
-1008.527755,32,48.116605
-1007.76797,31,48.125065
-907.893222,34,48.13389
-1009.571656,31,48.140858
-1007.351559,30,48.148818
-1007.531421,34,48.156121
-1009.752435,32,48.164967
-1008.851412,31,48.173217
-1007.289232,35,48.180806
-907.114492,38,48.190087
-1006.991914,35,48.19895
-1007.627444,34,48.207672
-1008.419816,33,48.214735
-1009.186001,30,48.223185
-1006.576083,36,48.232816
-1006.171184,34,48.24038
-1007.336497,31,48.24875
-1007.888942,34,48.260039
-1005.964544,33,48.267216
-1008.086081,32,48.276044
-1008.730956,32,48.283002
-1007.412419,33,48.29153
-1007.231016,31,48.300494
-907.511981,34,48.307865
-1007.814233,31,48.317739
-1006.074068,33,48.327075
-1008.075205,28,48.334085
-1009.495227,31,48.342568
-1008.130007,34,48.349908
-1007.735759,32,48.359733
-806.138326,36,48.369402
-1007.172871,39,48.379153
-1009.020121,33,48.386744
-1006.15794,36,48.39584
-1006.803149,36,48.405647
-1006.744699,34,48.415815
-907.248987,33,48.423743
-1008.665233,31,48.432269
-1008.31772,31,48.439169
-907.758106,31,48.448012
-1008.011887,29,48.454787
-1008.856655,30,48.462884
-1006.506495,37,48.472194
-1007.701472,36,48.480045
-1007.723986,32,48.488434
-1008.21404,33,48.496937
-1008.930784,32,48.504678
-1008.660263,29,48.513753
-1006.491683,36,48.523906
-907.687473,32,48.531907
-807.169351,36,48.542951
-1010.223969,32,48.553417
-1006.852903,37,48.562871
-1008.957508,30,48.572683
-1007.706763,30,48.579953
-1006.920455,32,48.592997
-1007.670182,36,48.603421
-908.649282,34,48.612277
-1006.37577,37,48.622486
-908.121748,35,48.632367
-1007.00093,33,48.643069
-908.014252,36,48.653326
-808.515426,30,48.660628
-1008.432016,42,48.671637
-1008.33057,29,48.680605
-1007.302683,36,48.68914
-1006.335844,32,48.698396
-1006.754698,37,48.708213
-1007.046956,33,48.715736
-1007.82028,35,48.724991
-1008.67097,33,48.734407
-1008.403305,32,48.742263
-1007.963351,31,48.751804
-1007.125558,33,48.761243
-907.143659,41,48.773585
-1008.988294,31,48.780938
-1008.257764,39,48.793215
-1006.89847,38,48.803544
-1008.86303,29,48.812022
-908.27161,29,48.821196
-1007.67212,29,48.830128
-1008.147442,31,48.841654
-1007.532633,33,48.85369
-1007.542559,33,48.861481
-1007.975193,31,48.871339
-1006.768381,36,48.882302
-1007.263798,32,48.890013
-1009.201693,30,48.89925
-1009.530484,33,48.908101
-1009.192007,31,48.917666
-1008.167025,30,48.925092
-1007.027049,35,48.935153
-1009.106515,34,48.945518
-908.040195,36,48.956537
-1008.962726,32,48.964359
-1006.77993,36,48.97566
-1008.501732,31,48.984934
-905.980602,34,48.99297
-1008.032071,31,49.0022
-907.368608,33,49.01198
-1007.680512,32,49.01983
-1008.076825,33,49.029335
-1008.086043,36,49.039262
-1008.363897,34,49.047329
-1008.033454,30,49.057038
-1007.880895,32,49.065403
-1007.414248,36,49.076022
-1007.514362,30,49.08539
-1007.599551,33,49.093161
-1006.662273,32,49.101944
-908.629614,29,49.108606
-1006.290296,35,49.117677
-908.44693,34,49.127306
-1006.756428,32,49.134477
-1009.187845,33,49.143493
-1006.75692,39,49.15516
-908.599443,33,49.164838
-1007.150687,33,49.17292
-906.928288,34,49.1826
-908.310787,37,49.193375
-1008.774059,31,49.200582
-1006.473213,36,49.210005
-1009.448569,30,49.220265
-1006.400779,35,49.229488
-1007.682874,34,49.237124
-1007.867454,35,49.246259
-1007.527528,36,49.255699
-908.175637,32,49.26288
-1007.413029,37,49.272194
-907.856315,36,49.281709
-1006.580327,37,49.291204
-1007.63259,29,49.297848
-1006.599237,36,49.307012
-907.296203,40,49.317114
-907.63313,31,49.32635
-1007.118421,38,49.33715
-1006.538539,36,49.345153
-1007.854254,36,49.354464
-1007.334706,33,49.363304
-1009.826879,30,49.370051
-1009.701934,30,49.378198
-1008.037245,30,49.38491
-1007.227783,32,49.39493
-907.529096,39,49.404738
-1007.83703,32,49.411744
-1008.362336,29,49.41954
-1006.512148,35,49.431046
-1006.522796,36,49.438772
-1007.436815,31,49.446953
-1008.080025,29,49.453357
-805.887535,34,49.462033
-1008.838402,28,49.46968
-1009.258996,30,49.476383
-1006.560626,33,49.484843
-907.882902,33,49.491942
-1008.372613,33,49.500388
-1008.649847,29,49.507033
-1008.65341,30,49.515154
-1008.043924,32,49.523573
-1008.624877,30,49.530174
-1007.957956,37,49.540346
-1006.90499,30,49.546873
-908.287186,34,49.555975
-1009.335386,31,49.564706
-807.951476,38,49.573992
-805.995925,34,49.581213
-1008.616872,33,49.589632
-1007.342679,32,49.597966
-1007.391035,37,49.607685
-1007.242479,36,49.616695
-1007.738443,41,49.626525
-1007.236674,30,49.637669
-1007.221307,34,49.645143
-1008.288048,35,49.654282
-1008.514639,31,49.662361
-1008.297574,28,49.671678
-1007.84978,32,49.680846
-1007.682012,30,49.688116
-1007.868281,33,49.696992
-1007.112704,29,49.703804
-1009.679837,35,49.713543
-906.790155,36,49.72319
-1008.134443,31,49.730761
-1006.480926,35,49.740295
-1007.482153,40,49.750426
-1009.339352,30,49.758887
-1007.447163,31,49.766951
-1008.170329,32,49.776174
-1007.651128,33,49.783613
-1007.068135,35,49.793001
-1009.186598,32,49.802685
-1007.394096,40,49.813553
-1006.664408,39,49.823448
-1007.284446,33,49.830683
-1007.626129,29,49.838772
-906.997707,38,49.848684
-1008.328553,34,49.856034
-1008.861073,28,49.864083
-1008.230718,30,49.870812
-1006.779892,38,49.881463
-1006.78443,36,49.890857
-1007.949123,36,49.90054
-1007.977536,33,49.912308
-1008.604324,29,49.919138
-1009.12125,30,49.926039
-907.862649,35,49.935284
-1007.234142,33,49.9441
-1007.020202,35,49.954381
-907.851348,32,49.961571
-1008.031936,33,49.970306
-1008.178881,28,49.976637
-1007.801845,30,49.984681
-1007.688908,33,49.991877
-1007.705712,33,50.00043
-1009.066804,33,50.010413
-1006.877685,39,50.020146
-1008.467622,29,50.026892
-1006.8327,36,50.036215
-1006.572251,35,50.045569
-1009.695941,32,50.052769
-1007.331227,34,50.06184
-1006.62626,33,50.072295
-1009.051613,28,50.078654
-1008.471668,29,50.08528
-807.344072,33,50.093906
-1009.090379,30,50.101839
-1007.594727,33,50.108887
-1007.539918,33,50.117563
-1007.571863,31,50.124364
-1008.31918,33,50.132928
-1006.905009,36,50.141952
-1008.294142,28,50.148933
-1006.3248,33,50.157372
-1007.901341,30,50.164557
-1006.701349,33,50.173101
-1009.178725,31,50.181362
-1008.313906,30,50.189442
-1008.462919,29,50.19784
-1009.884273,30,50.204933
-1006.359684,34,50.214121
-1008.306641,32,50.221487
-1008.207144,31,50.231644
-1007.199616,34,50.240931
-1008.292457,31,50.248061
-1007.075055,32,50.256817
-1009.833478,32,50.264024
-908.144853,31,50.273128
-1005.857409,36,50.282593
-1006.624691,36,50.292287
-1007.753875,32,50.299659
-1006.956764,37,50.311548
-1008.732913,31,50.319915
-1008.93483,30,50.326845
-1008.041252,28,50.333171
-1006.729173,34,50.34233
-1008.710526,30,50.351393
-1007.975012,32,50.359025
-1007.398685,40,50.369872
-1009.570445,32,50.381713
-1007.617803,30,50.389026
-1008.204253,31,50.398016
-1008.658637,29,50.405761
-1007.530499,35,50.415632
-1007.316633,30,50.425268
-1007.063617,34,50.433223
-1008.511358,29,50.44173
-1008.600395,31,50.448854
-1006.683886,33,50.457821
-1007.369933,32,50.467276
-1008.546551,29,50.474433
-1008.903936,30,50.482929
-1009.357574,31,50.490251
-1008.461743,29,50.498355
-1007.469854,33,50.505692
-1006.993496,35,50.514858
-1006.566019,35,50.524811
-1008.359039,29,50.53242
-1006.434424,33,50.54274
-1007.994186,33,50.551724
-1006.683411,33,50.560783
-1007.580747,30,50.569231
-1008.84416,29,50.576253
-1006.605641,37,50.588166
-1008.09594,31,50.596359
-1008.324206,29,50.605642
-1007.554504,33,50.615544
-1007.99248,30,50.622798
-909.029193,37,50.632875
-1007.60857,30,50.640015
-907.562253,37,50.64974
-1008.576449,29,50.658186
-906.451023,35,50.665798
-1008.604793,29,50.673837
-1006.688812,35,50.684252
-907.26341,32,50.691714
-1006.420696,32,50.700546
-1008.024785,31,50.708991
-907.302856,31,50.71826
-1007.694452,32,50.729639
-1008.073188,29,50.737406
-907.894312,33,50.747173
-1007.228455,33,50.755472
-1007.96325,36,50.766282
-1008.380497,32,50.776125
-1008.692139,31,50.783552
-1007.350916,31,50.793631
-1009.125067,32,50.801386
-1007.848684,30,50.810587
-1009.815319,31,50.817976
-1007.848395,32,50.827469
-1006.558876,35,50.836725
-1007.382607,31,50.844584
-1007.46361,32,50.853788
-908.655412,30,50.861068
-1006.67845,37,50.87139
-1006.882581,34,50.880948
-906.382353,35,50.89197
-906.367838,36,50.901906
-1007.049894,33,50.909373
-1007.144165,30,50.91803
-1007.473992,33,50.925937
-1006.115585,33,50.935296
-1007.047599,36,50.946046
-1007.170703,34,50.953861
-1008.800968,32,50.963089
-906.414099,35,50.972827
-1008.185411,31,50.979979
-1006.913193,37,50.990112
-907.035778,36,51.001088
-1006.668931,32,51.010334
-1006.808142,35,51.018585
-1008.815311,32,51.02777
-1008.353412,29,51.034845
-1009.744058,33,51.044232
-1008.067143,34,51.053443
-1008.411215,39,51.063792
-909.405167,30,51.070894
-1008.377205,30,51.079946
-1007.555963,34,51.08768
-1007.925377,31,51.096473
-1007.688487,34,51.107
-1007.297794,34,51.115203
-1008.155866,27,51.124285
-1009.234958,30,51.132416
-1008.72683,34,51.142599
-1007.978394,34,51.152676
-1007.331253,33,51.161133
-1009.228477,29,51.170221
-907.91339,33,51.178925
-1007.541353,35,51.188929
-1007.971126,35,51.199662
-908.03701,31,51.208099
-906.942478,32,51.21787
-909.04037,32,51.227167
-1008.065103,35,51.235224
-1007.22669,36,51.244575
-806.279575,35,51.253908
-1008.636368,30,51.261033
-908.772133,35,51.27049
-1009.13795,32,51.284863
-1007.973535,31,51.292768
-907.898005,32,51.302648
-907.040003,36,51.314008
-1006.443984,35,51.323203
-1007.071773,32,51.333058
-906.560218,33,51.341969
-1006.98747,34,51.349978
-1007.68701,33,51.358928
-1009.363047,30,51.367424
-1006.78516,35,51.375306
-1007.685659,34,51.384889
-1008.883464,29,51.391633
-1008.958161,33,51.400656
-906.868943,39,51.410911
-1008.948697,29,51.419482
-1007.859038,33,51.427364
-1007.639215,30,51.436879
-1008.795216,32,51.444246
-1007.835425,36,51.453767
-1007.580312,33,51.463003
-1007.098081,30,51.469948
-1009.0534,32,51.478666
-1008.418894,28,51.485232
-1006.523482,36,51.495212
-1007.568529,30,51.503746
-1009.207065,28,51.510435
-1007.12772,35,51.519631
-1009.019244,32,51.52689
-906.382146,38,51.536636
-1007.229998,34,51.545805
-906.482384,35,51.555163
-1008.354863,27,51.561492
-1008.47083,38,51.571496
-1007.100084,34,51.580391
-1006.775926,35,51.588082
-1007.491465,32,51.596597
-1007.985984,31,51.603528
-1006.806101,35,51.613478
-1008.184003,34,51.622177
-1006.431672,34,51.630671
-1006.391601,36,51.63856
-807.069483,29,51.647345
-908.028196,34,51.657059
-1008.436234,29,51.664104
-1008.036243,34,51.674166
-907.00525,32,51.681363
-906.930624,33,51.690439
-1006.993167,40,51.700972
-1007.542941,34,51.71047
-1006.85787,30,51.717441
-1008.613173,32,51.726829
-906.838739,35,51.73745
-1008.108995,34,51.745702
-1007.870051,31,51.755515
-1009.588534,30,51.762858
-1007.947596,36,51.772742
-1007.795376,35,51.784127
-807.715685,35,51.794019
-1006.447578,36,51.802656
-1006.098674,32,51.811874
-1008.077332,31,51.822757
-1008.052659,28,51.830462
-706.769536,32,51.840145
-807.565396,31,51.847924
-1008.478924,29,51.857224
-1008.386464,35,51.865924
-1008.175987,27,51.874748
-1008.160145,30,51.881598
-1006.879801,36,51.89153
-1006.357406,35,51.901142
-1008.399695,30,51.907889
-1005.997979,33,51.916906
-1007.815698,31,51.924017
-1007.612938,32,51.932741
-1006.56715,34,51.941804
-907.151604,31,51.949323
-1007.143212,37,51.959333
-907.67254,35,51.968855
-907.26454,32,51.975989
-1007.44716,31,51.98463
-1009.456691,31,51.993583
-908.749465,29,52.000567
-1008.044394,33,52.009992
-1007.433257,32,52.017274
-1009.842641,31,52.02612
-907.574729,31,52.033534
-1008.858763,30,52.042104
-1008.605642,30,52.049348
-1008.463416,35,52.059228
-809.124076,35,52.069308
-1009.04072,32,52.076509
-1007.768638,29,52.085326
-1006.560958,32,52.092646
-1007.618877,32,52.101335
-1006.664955,34,52.111275
-1007.06475,35,52.1218
-907.055818,39,52.130286
-1006.361198,35,52.139381
-906.870627,34,52.148255
-1006.61779,32,52.156754
-1007.772157,32,52.163906
-1008.158254,34,52.172955
-1008.413647,31,52.179804
-907.056917,28,52.187565
-908.133358,36,52.197019
-906.709906,32,52.205143
-807.245963,30,52.213521
-1008.095667,30,52.220369
-906.966574,31,52.228858
-907.55441,33,52.236223
-1007.580809,37,52.245598
-1007.760369,30,52.253809
-1009.061278,33,52.26132
-1007.628358,30,52.269615
-1008.688579,32,52.276669
-1006.679518,32,52.285214
-906.743736,35,52.29424
-1007.660685,40,52.303938
-1008.198817,32,52.310942
-1008.975628,29,52.319358
-907.366258,33,52.3281
-1007.295838,34,52.335723
-1007.195172,31,52.346717
-1008.608757,30,52.353983
-1008.773463,30,52.362061
-905.859517,36,52.371365
-907.900997,32,52.379866
-908.080754,29,52.391106
-1008.648232,30,52.397978
-1007.893668,33,52.407646
-1007.18225,30,52.41432
-907.310046,31,52.42264
-1007.792565,32,52.42988
-1007.797035,30,52.438286
-1008.228473,30,52.444966
-906.671662,36,52.454104
-1009.292496,30,52.462272
-1006.628173,33,52.469288
-1008.601657,32,52.477629
-1007.754102,31,52.485953
-807.725925,35,52.494055
-1008.078111,32,52.503569
-1008.574459,31,52.511215
-1007.897031,36,52.521871
-907.797646,35,52.531901
-1008.429089,30,52.539366
-1007.912866,33,52.550616
-1006.435344,37,52.560195
-1007.348851,35,52.57055
-1008.075845,35,52.578133
-1007.933555,32,52.588387
-1007.188999,33,52.597063
-1008.882452,31,52.603982
-907.251456,36,52.613287
-1009.717723,31,52.621483
-1008.748935,31,52.628286
-807.054325,35,52.641639
-1007.20479,31,52.648419
-1008.558714,29,52.656236
-1007.783672,30,52.662985
-1007.518668,32,52.672038
-1008.874767,33,52.681429
-1007.003749,38,52.691243
-706.527694,34,52.69863
-1006.294518,33,52.707763
-1006.999852,30,52.714385
-1008.851156,30,52.722304
-1006.274954,35,52.731263
-1007.069201,32,52.738353
-1009.179976,32,52.747092
-908.091502,37,52.756411
-1007.800117,33,52.763544
-1010.117134,30,52.771629
-1008.062281,31,52.779968
-1008.548826,29,52.788924
-907.66116,29,52.795371
-907.851404,31,52.803568
-1007.929876,35,52.814151
-1007.096574,37,52.82209
-1009.08833,33,52.830668
-1008.272057,35,52.839528
-1009.098628,31,52.84636
-1008.256849,32,52.854745
-1007.070756,35,52.868222
-1008.275566,31,52.875445
-907.606901,33,52.884742
-1008.64096,31,52.893338
-1009.120936,30,52.900202
-1008.789306,29,52.906971
-1008.160648,31,52.91559
-1009.144148,30,52.923654
-1006.101584,33,52.930976
-908.34076,32,52.939879
-1007.45476,31,52.946853
-1009.192264,30,52.955135
-1007.21868,30,52.962194
-907.546293,34,52.972641
-1007.845032,35,52.982565
-1008.706902,28,52.991475
-908.052916,35,53.00399
-907.664483,32,53.013445
-1007.450686,31,53.020808
-1009.65803,31,53.029814
-906.551801,35,53.037803
-1007.789099,33,53.047018
-1007.079074,31,53.056177
-1006.74627,32,53.063857
-1008.149221,31,53.072702
-1007.312337,34,53.080258
-906.86829,36,53.08961
-1008.03843,29,53.097773
-1008.840465,31,53.10473
-1007.112609,33,53.113357
-907.495377,35,53.12233
-1007.174716,37,53.130194
-1006.517143,32,53.138607
-1008.521557,28,53.147002
-1009.043382,29,53.15495
-1008.388189,29,53.161399
-1008.483603,31,53.16947
-1008.248964,32,53.178001
-1008.437574,30,53.186949
-707.091921,37,53.196573
-1008.699775,30,53.203543
-1008.316687,34,53.212784
-1008.072265,30,53.221143
-1008.163028,32,53.228173
-1008.991763,33,53.23665
-908.857689,33,53.243748
-1007.724624,32,53.252129
-1008.625531,32,53.260412
-1007.984431,33,53.267535
-907.442865,33,53.275931
-1008.092167,33,53.285561
-1006.852424,37,53.293465
-907.334728,35,53.30231
-907.940485,31,53.310533
-807.800179,37,53.319799
-1006.352627,36,53.328785
-1008.185325,33,53.337206
-1007.03829,34,53.348142
-1007.333798,32,53.355063
-1006.622405,34,53.363861
-1006.474099,34,53.372968
-1006.735578,38,53.383164
-1008.840443,28,53.391502
-1007.063734,40,53.411676
-1007.879359,31,53.421939
-1009.001103,31,53.430123
-1008.129854,42,53.442067
-906.712313,36,53.452724
-1007.116228,31,53.462057
-1007.267146,39,53.47328
-908.047487,32,53.481168
-807.301305,36,53.491362
-1008.155411,30,53.49852
-1008.039556,35,53.507872
-1008.937242,36,53.5177
-1008.905366,30,53.526016
-1008.351677,30,53.532991
-1009.618506,31,53.543922
-1006.838713,33,53.551519
-907.734404,34,53.561151
-908.523479,36,53.570784
-1008.224982,34,53.578374
-1008.634365,31,53.587261
-1008.315549,32,53.595856
-1007.646342,34,53.60583
-1009.32525,31,53.614248
-1008.597816,36,53.623473
-1006.506166,36,53.631275
-1006.824157,33,53.640125
-1007.440299,29,53.648138
-1006.961122,37,53.656005
-1008.9924,31,53.664335
